,Length,Frequency,Path,Part&under10,Part&10to30,Part&over30,NonPart&under10,NonPart&10to30,NonPart&over30,p
150,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
151,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
152,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
153,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
154,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
155,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
156,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
157,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
158,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
159,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
160,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
161,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
162,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
163,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
164,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
165,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
166,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
167,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
168,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
169,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
170,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
171,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
172,3,18,"(('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
173,3,18,"(('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
174,3,18,"(('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
175,3,18,"(('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
176,2,14,"(('exit', ('A_Validating', 'O_Returned')), ('workload', ('O_Returned', 'W_Validate application|suspend')))",448,1019,245,5067,9551,2148,0.001488518275589601
177,5,11,"(('workload', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('workload', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('workload', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('workload', ('W_Call after offers|start', 'A_Complete')), ('workload', ('A_Complete', 'W_Call after offers|suspend')))",114,244,216,4302,7093,6132,0.035472012429299093
178,4,11,"(('workload', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('workload', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('workload', ('W_Call after offers|start', 'A_Complete')), ('workload', ('A_Complete', 'W_Call after offers|suspend')))",114,245,216,4409,7132,6175,0.02125267919276619
179,1,34,"(('workload', ('A_Validating', 'W_Validate application|suspend')),)",179,659,244,2224,6321,1789,1.644276362178232e-06
180,4,12,"(('enter', ('W_Validate application|suspend', 'W_Validate application|resume')), ('enter', ('W_Validate application|resume', 'W_Validate application|suspend')), ('exit', ('W_Validate application|suspend', 'W_Validate application|resume')), ('exit', ('W_Validate application|resume', 'W_Validate application|suspend')))",156,750,242,842,2346,608,5.819456028177683e-11
181,4,11,"(('enter', ('W_Validate application|suspend', 'W_Validate application|resume')), ('exit', ('W_Validate application|resume', 'W_Validate application|suspend')), ('exit', ('W_Validate application|suspend', 'W_Validate application|resume')), ('enter', ('W_Validate application|resume', 'W_Validate application|suspend')))",143,723,212,846,2352,625,6.585205714060294e-10
182,4,11,"(('exit', ('W_Validate application|suspend', 'W_Validate application|resume')), ('enter', ('W_Validate application|resume', 'W_Validate application|suspend')), ('enter', ('W_Validate application|suspend', 'W_Validate application|resume')), ('exit', ('W_Validate application|resume', 'W_Validate application|suspend')))",143,723,212,846,2352,625,6.585205714060294e-10
183,4,13,"(('exit', ('W_Validate application|suspend', 'W_Validate application|resume')), ('exit', ('W_Validate application|resume', 'W_Validate application|suspend')), ('enter', ('W_Validate application|suspend', 'W_Validate application|resume')), ('enter', ('W_Validate application|resume', 'W_Validate application|suspend')))",166,799,246,837,2313,604,1.1574041725026518e-10
184,1,25,"(('enter', ('W_Validate application|complete', 'W_Call incomplete files|schedule')),)",180,872,366,1216,4053,1339,3.778534818366097e-09
185,1,25,"(('exit', ('W_Validate application|complete', 'W_Call incomplete files|schedule')),)",180,872,366,1216,4053,1339,3.778534818366097e-09
186,1,22,"(('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule')),)",137,575,226,1259,4350,1479,0.012221703758690139
187,1,23,"(('handover', ('W_Complete application|suspend', 'W_Complete application|resume')),)",106,368,392,1989,4604,4301,9.905638901130942e-06
188,1,32,"(('enter', ('O_Accepted', 'A_Pending')),)",919,3361,1195,4154,6558,1041,0.0
189,1,32,"(('exit', ('O_Accepted', 'A_Pending')),)",919,3361,1195,4154,6558,1041,0.0
190,1,31,"(('workload', ('O_Accepted', 'A_Pending')),)",721,3106,1165,4352,6813,1071,0.0
191,1,13,"(('workload', ('W_Complete application|resume', 'W_Complete application|suspend')),)",107,228,193,1191,3292,3087,0.014179814785367229
192,2,14,"(('enter', ('O_Create Offer', 'O_Created')), ('enter', ('O_Created', 'O_Sent (mail and online)')))",534,1106,1293,6491,11541,9421,0.0
193,2,14,"(('enter', ('O_Create Offer', 'O_Created')), ('exit', ('O_Created', 'O_Sent (mail and online)')))",533,1106,1291,6492,11541,9423,0.0
194,1,15,"(('enter', ('O_Created', 'O_Sent (mail and online)')),)",555,1172,1363,6470,11475,9351,0.0
195,2,14,"(('exit', ('O_Create Offer', 'O_Created')), ('enter', ('O_Created', 'O_Sent (mail and online)')))",534,1106,1293,6491,11541,9421,0.0
196,2,14,"(('exit', ('O_Create Offer', 'O_Created')), ('exit', ('O_Created', 'O_Sent (mail and online)')))",533,1106,1291,6492,11541,9423,0.0
197,1,15,"(('exit', ('O_Created', 'O_Sent (mail and online)')),)",554,1173,1362,6471,11474,9352,0.0
198,1,21,"(('handover', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')),)",311,647,120,5714,11138,3103,0.00029309299665591926
199,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
200,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
201,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
202,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
203,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
204,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
205,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
206,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
207,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
208,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
209,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
210,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
211,2,14,"(('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
212,2,15,"(('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",273,848,865,3860,8984,8074,4.781460760661105e-08
213,1,23,"(('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')),)",509,1457,1424,3815,8833,7971,8.264880843045219e-07
214,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
215,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
216,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
217,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
218,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
219,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
220,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
221,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
222,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
223,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
224,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
225,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
226,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
227,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
228,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
229,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
230,3,10,"(('workload', ('A_Accepted', 'O_Create Offer')), ('workload', ('O_Create Offer', 'O_Created')), ('workload', ('O_Created', 'O_Sent (mail and online)')))",247,546,413,5792,10145,8516,0.010662165392236744
231,2,15,"(('workload', ('O_Create Offer', 'O_Created')), ('workload', ('O_Created', 'O_Sent (mail and online)')))",410,939,1068,6615,11708,9646,0.0
232,1,16,"(('workload', ('O_Created', 'O_Sent (mail and online)')),)",454,969,1098,6571,11678,9616,0.0
233,2,30,"(('workload', ('O_Sent (mail and online)', 'W_Complete application|ate_abort')), ('workload', ('W_Complete application|ate_abort', 'W_Call after offers|schedule')))",212,629,491,1697,3996,3348,0.023188287306852517
234,1,31,"(('workload', ('W_Complete application|ate_abort', 'W_Call after offers|schedule')),)",224,660,510,1724,3993,3366,0.012903376540110756
235,1,13,"(('workload', ('W_Call after offers|resume', 'W_Call after offers|suspend')),)",218,539,550,4298,10317,9141,0.03172349051328949
236,1,33,"(('workload', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')),)",86,334,227,2939,8422,2492,0.0
237,2,24,"(('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",752,1826,393,4764,8744,2000,1.6183157480753607e-08
238,2,24,"(('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",752,1826,393,4764,8744,2000,1.6183157480753607e-08
239,1,29,"(('enter', ('O_Returned', 'W_Validate application|suspend')),)",900,2160,458,4625,8424,1940,2.050902114802966e-09
240,2,24,"(('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",752,1826,393,4764,8744,2000,1.6183157480753607e-08
241,2,24,"(('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",752,1826,393,4764,8744,2000,1.6183157480753607e-08
242,1,29,"(('exit', ('O_Returned', 'W_Validate application|suspend')),)",900,2160,458,4625,8424,1940,2.050902114802966e-09
243,1,11,"(('workload', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')),)",241,655,148,5175,10675,2568,0.0016297011156721775
244,1,32,"(('workload', ('W_Complete application|start', 'W_Complete application|suspend')),)",293,747,633,2079,4282,3785,0.014463422170547968
245,1,22,"(('workload', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')),)",123,459,163,1915,6103,1828,0.027736939964895235
246,3,15,"(('workload', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('workload', ('W_Call after offers|start', 'A_Complete')), ('workload', ('A_Complete', 'W_Call after offers|suspend')))",224,550,422,6735,12036,10237,0.00040704240598243846
247,2,16,"(('workload', ('W_Call after offers|start', 'A_Complete')), ('workload', ('A_Complete', 'W_Call after offers|suspend')))",254,622,466,6705,11964,10193,0.00013524272575271556
248,1,16,"(('workload', ('A_Complete', 'W_Call after offers|suspend')),)",254,622,466,6705,11964,10193,0.00013524272575271556
249,2,20,"(('workload', ('A_Validating', 'O_Returned')), ('workload', ('O_Returned', 'W_Validate application|suspend')))",578,1217,302,4937,9353,2091,0.01605816901286161
250,1,30,"(('workload', ('O_Returned', 'W_Validate application|suspend')),)",835,1800,411,4690,8784,1987,0.005528537987858018
251,2,27,"(('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",969,2934,573,2917,6897,1430,6.924540829622572e-08
252,4,26,"(('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",897,2689,535,248,681,181,0.009775611080999447
253,1,33,"(('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')),)",1563,3597,845,4462,8188,2378,7.826517212095041e-12
254,3,26,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",897,2689,535,2797,6589,1352,3.8678239333567177e-07
255,3,26,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",897,2689,535,2797,6589,1352,3.8678239333567177e-07
256,2,27,"(('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",969,2934,573,2917,6897,1430,6.924540829622572e-08
257,4,26,"(('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",897,2689,535,248,681,181,0.009775611080999447
258,1,17,"(('workload', ('W_Validate application|suspend', 'W_Validate application|resume')),)",124,411,111,2565,6525,1751,0.033656393245308114
