,Length,Frequency,Path,Part&under10,Part&10to30,Part&over30,NonPart&under10,NonPart&10to30,NonPart&over30,p
170,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
171,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
172,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
173,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
174,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
175,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
176,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
177,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
178,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
179,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
180,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
181,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
182,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
183,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
184,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
185,5,17,"(('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
186,1,12,"(('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')),)",131,565,334,2544,7753,2357,0.0
187,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
188,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
189,4,25,"(('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",384,1661,808,689,2680,1169,0.01753251194522709
190,4,25,"(('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",384,1661,808,689,2680,1169,0.01753251194522709
191,4,24,"(('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",372,1597,782,246,1254,785,6.004209909593605e-06
192,4,24,"(('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",372,1597,782,246,1254,785,6.004209909593605e-06
193,4,25,"(('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",384,1661,808,689,2680,1169,0.01753251194522709
194,4,25,"(('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",384,1661,808,689,2680,1169,0.01753251194522709
195,4,24,"(('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",372,1597,782,246,1254,785,6.004209909593605e-06
196,4,24,"(('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",372,1597,782,246,1254,785,6.004209909593605e-06
197,1,34,"(('enter', ('A_Validating', 'W_Validate application|suspend')),)",418,1605,590,1985,5375,1443,0.0
198,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
199,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
200,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
201,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
202,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
203,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
204,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
205,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
206,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
207,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
208,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
209,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
210,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
211,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
212,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
213,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
214,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
215,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
216,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
217,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
218,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
219,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
220,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
221,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
222,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
223,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
224,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
225,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
226,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
227,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
228,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
229,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
230,1,34,"(('exit', ('A_Validating', 'W_Validate application|suspend')),)",418,1605,590,1985,5375,1443,0.0
231,3,18,"(('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('workload', ('W_Call incomplete files|start', 'A_Incomplete')), ('workload', ('A_Incomplete', 'W_Call incomplete files|suspend')))",265,884,333,2865,7956,2370,6.260976271765806e-06
232,2,18,"(('workload', ('W_Call incomplete files|start', 'A_Incomplete')), ('workload', ('A_Incomplete', 'W_Call incomplete files|suspend')))",265,884,333,2865,7956,2370,6.260976271765806e-06
233,1,22,"(('workload', ('A_Incomplete', 'W_Call incomplete files|suspend')),)",344,1065,387,2786,7775,2316,0.0003869729606100769
234,1,15,"(('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')),)",58,301,244,2967,8455,2475,0.0
235,1,12,"(('workload', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')),)",86,390,148,2063,5308,1625,6.182299372436972e-08
236,4,10,"(('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule')), ('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('workload', ('W_Call incomplete files|start', 'A_Incomplete')), ('workload', ('A_Incomplete', 'W_Call incomplete files|suspend')))",61,331,123,1199,4236,1472,0.004666666699219779
237,1,26,"(('handover', ('W_Validate application|suspend', 'W_Validate application|resume')),)",170,643,216,2519,6293,1646,2.416949529404633e-09
238,2,10,"(('handover', ('W_Complete application|suspend', 'W_Complete application|resume')), ('workload', ('W_Complete application|resume', 'W_Complete application|suspend')))",17,133,134,1273,3362,3132,1.3143514376867671e-05
239,2,10,"(('workload', ('W_Complete application|resume', 'W_Complete application|suspend')), ('handover', ('W_Complete application|suspend', 'W_Complete application|resume')))",17,133,134,764,2114,2096,8.767369307549622e-05
240,2,16,"(('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",113,573,397,2555,7734,2293,0.0
241,2,15,"(('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",112,564,381,942,3525,1578,7.828293568934441e-12
242,2,10,"(('workload', ('W_Validate application|schedule', 'W_Validate application|start')), ('workload', ('W_Validate application|start', 'A_Validating')))",363,952,289,5877,11639,2750,4.0756020780463587e-10
243,1,12,"(('workload', ('W_Validate application|start', 'A_Validating')),)",419,1187,342,5821,11404,2697,3.83026943495679e-14
244,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
245,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
246,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
247,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
248,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
