,hle-id,type,segment,activity,value,window
2503,2503,exit,"('A_Incomplete', 'W_Call incomplete files|suspend')","('exit', ('A_Incomplete', 'W_Call incomplete files|suspend'))",124,249
2504,2504,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",77,249
2505,2505,exit,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",82,249
2506,2506,exit,"('A_Validating', 'W_Validate application|suspend')","('exit', ('A_Validating', 'W_Validate application|suspend'))",83,249
2507,2507,workload,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",8.933333333333334,249
2508,2508,workload,"('W_Call incomplete files|start', 'A_Incomplete')","('workload', ('W_Call incomplete files|start', 'A_Incomplete'))",8.933333333333334,249
2509,2509,workload,"('A_Incomplete', 'W_Call incomplete files|suspend')","('workload', ('A_Incomplete', 'W_Call incomplete files|suspend'))",8.266666666666667,249
2510,2510,workload,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",6.125,249
2511,2511,enter,"('A_Accepted', 'O_Create Offer')","('enter', ('A_Accepted', 'O_Create Offer'))",147,250
2512,2512,enter,"('O_Create Offer', 'O_Created')","('enter', ('O_Create Offer', 'O_Created'))",200,250
2513,2513,enter,"('O_Created', 'O_Sent (mail and online)')","('enter', ('O_Created', 'O_Sent (mail and online)'))",172,250
2514,2514,enter,"('W_Call after offers|schedule', 'W_Call after offers|start')","('enter', ('W_Call after offers|schedule', 'W_Call after offers|start'))",158,250
2515,2515,enter,"('W_Call after offers|start', 'A_Complete')","('enter', ('W_Call after offers|start', 'A_Complete'))",158,250
2516,2516,enter,"('A_Complete', 'W_Call after offers|suspend')","('enter', ('A_Complete', 'W_Call after offers|suspend'))",153,250
2517,2517,enter,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",142,250
2518,2518,enter,"('W_Validate application|schedule', 'W_Validate application|start')","('enter', ('W_Validate application|schedule', 'W_Validate application|start'))",219,250
2519,2519,enter,"('W_Validate application|start', 'A_Validating')","('enter', ('W_Validate application|start', 'A_Validating'))",219,250
2520,2520,enter,"('A_Validating', 'O_Returned')","('enter', ('A_Validating', 'O_Returned'))",127,250
2521,2521,enter,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('enter', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",84,250
2522,2522,enter,"('O_Sent (mail and online)', 'W_Complete application|complete')","('enter', ('O_Sent (mail and online)', 'W_Complete application|complete'))",95,250
2523,2523,enter,"('W_Complete application|complete', 'W_Call after offers|schedule')","('enter', ('W_Complete application|complete', 'W_Call after offers|schedule'))",97,250
2524,2524,exit,"('A_Concept', 'W_Complete application|start')","('exit', ('A_Concept', 'W_Complete application|start'))",88,250
2525,2525,exit,"('A_Accepted', 'O_Create Offer')","('exit', ('A_Accepted', 'O_Create Offer'))",147,250
2526,2526,exit,"('O_Create Offer', 'O_Created')","('exit', ('O_Create Offer', 'O_Created'))",200,250
2527,2527,exit,"('O_Created', 'O_Sent (mail and online)')","('exit', ('O_Created', 'O_Sent (mail and online)'))",172,250
2528,2528,exit,"('W_Call after offers|schedule', 'W_Call after offers|start')","('exit', ('W_Call after offers|schedule', 'W_Call after offers|start'))",158,250
2529,2529,exit,"('W_Call after offers|start', 'A_Complete')","('exit', ('W_Call after offers|start', 'A_Complete'))",158,250
2530,2530,exit,"('A_Complete', 'W_Call after offers|suspend')","('exit', ('A_Complete', 'W_Call after offers|suspend'))",153,250
2531,2531,exit,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",135,250
2532,2532,exit,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",142,250
2533,2533,exit,"('W_Validate application|schedule', 'W_Validate application|start')","('exit', ('W_Validate application|schedule', 'W_Validate application|start'))",219,250
2534,2534,exit,"('W_Validate application|start', 'A_Validating')","('exit', ('W_Validate application|start', 'A_Validating'))",219,250
2535,2535,exit,"('A_Validating', 'O_Returned')","('exit', ('A_Validating', 'O_Returned'))",127,250
2536,2536,exit,"('O_Sent (mail and online)', 'W_Complete application|complete')","('exit', ('O_Sent (mail and online)', 'W_Complete application|complete'))",95,250
2537,2537,exit,"('W_Complete application|complete', 'W_Call after offers|schedule')","('exit', ('W_Complete application|complete', 'W_Call after offers|schedule'))",97,250
2538,2538,workload,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('workload', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",20.285714285714285,250
2539,2539,enter,"('W_Complete application|start', 'W_Complete application|suspend')","('enter', ('W_Complete application|start', 'W_Complete application|suspend'))",83,251
2540,2540,enter,"('A_Accepted', 'O_Create Offer')","('enter', ('A_Accepted', 'O_Create Offer'))",157,251
2541,2541,enter,"('O_Create Offer', 'O_Created')","('enter', ('O_Create Offer', 'O_Created'))",204,251
2542,2542,enter,"('O_Created', 'O_Sent (mail and online)')","('enter', ('O_Created', 'O_Sent (mail and online)'))",182,251
2543,2543,enter,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('enter', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",56,251
2544,2544,enter,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('enter', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",56,251
2545,2545,enter,"('W_Call after offers|schedule', 'W_Call after offers|start')","('enter', ('W_Call after offers|schedule', 'W_Call after offers|start'))",163,251
2546,2546,enter,"('W_Call after offers|start', 'A_Complete')","('enter', ('W_Call after offers|start', 'A_Complete'))",163,251
2547,2547,enter,"('A_Complete', 'W_Call after offers|suspend')","('enter', ('A_Complete', 'W_Call after offers|suspend'))",156,251
2548,2548,enter,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",156,251
2549,2549,enter,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",207,251
2550,2550,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",92,251
2551,2551,enter,"('O_Sent (mail and online)', 'W_Complete application|complete')","('enter', ('O_Sent (mail and online)', 'W_Complete application|complete'))",96,251
2552,2552,enter,"('W_Complete application|complete', 'W_Call after offers|schedule')","('enter', ('W_Complete application|complete', 'W_Call after offers|schedule'))",96,251
2553,2553,exit,"('A_Concept', 'W_Complete application|start')","('exit', ('A_Concept', 'W_Complete application|start'))",117,251
2554,2554,exit,"('W_Complete application|start', 'W_Complete application|suspend')","('exit', ('W_Complete application|start', 'W_Complete application|suspend'))",83,251
2555,2555,exit,"('A_Accepted', 'O_Create Offer')","('exit', ('A_Accepted', 'O_Create Offer'))",157,251
2556,2556,exit,"('O_Create Offer', 'O_Created')","('exit', ('O_Create Offer', 'O_Created'))",204,251
2557,2557,exit,"('O_Created', 'O_Sent (mail and online)')","('exit', ('O_Created', 'O_Sent (mail and online)'))",183,251
2558,2558,exit,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('exit', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",56,251
2559,2559,exit,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('exit', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",56,251
2560,2560,exit,"('W_Call after offers|schedule', 'W_Call after offers|start')","('exit', ('W_Call after offers|schedule', 'W_Call after offers|start'))",163,251
2561,2561,exit,"('W_Call after offers|start', 'A_Complete')","('exit', ('W_Call after offers|start', 'A_Complete'))",163,251
2562,2562,exit,"('A_Complete', 'W_Call after offers|suspend')","('exit', ('A_Complete', 'W_Call after offers|suspend'))",156,251
2563,2563,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",214,251
2564,2564,exit,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",207,251
2565,2565,exit,"('O_Sent (mail and online)', 'W_Complete application|complete')","('exit', ('O_Sent (mail and online)', 'W_Complete application|complete'))",96,251
2566,2566,exit,"('W_Complete application|complete', 'W_Call after offers|schedule')","('exit', ('W_Complete application|complete', 'W_Call after offers|schedule'))",96,251
2567,2567,handover,"('W_Validate application|suspend', 'W_Validate application|resume')","('handover', ('W_Validate application|suspend', 'W_Validate application|resume'))",3.6,251
2568,2568,handover,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('handover', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",5.6,252
2569,2569,handover,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",8.666666666666666,252
2570,2570,workload,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",8.846153846153847,252
2571,2571,workload,"('W_Call incomplete files|start', 'A_Incomplete')","('workload', ('W_Call incomplete files|start', 'A_Incomplete'))",8.846153846153847,252
2572,2572,workload,"('A_Incomplete', 'W_Call incomplete files|suspend')","('workload', ('A_Incomplete', 'W_Call incomplete files|suspend'))",8.615384615384615,252
2573,2573,workload,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",28.25,252
2574,2574,handover,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('handover', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",5.0,253
2575,2575,workload,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('workload', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",4.555555555555555,253
2576,2576,workload,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('workload', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",4.555555555555555,253
2577,2577,workload,"('O_Accepted', 'A_Pending')","('workload', ('O_Accepted', 'A_Pending'))",9.0,253
2578,2578,enter,"('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')","('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule'))",79,255
2579,2579,enter,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",147,255
2580,2580,enter,"('W_Call incomplete files|start', 'A_Incomplete')","('enter', ('W_Call incomplete files|start', 'A_Incomplete'))",147,255
2581,2581,enter,"('A_Incomplete', 'W_Call incomplete files|suspend')","('enter', ('A_Incomplete', 'W_Call incomplete files|suspend'))",128,255
2582,2582,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",231,255
2583,2583,enter,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",227,255
2584,2584,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",92,255
2585,2585,enter,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('enter', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",83,255
2586,2586,enter,"('A_Validating', 'W_Validate application|suspend')","('enter', ('A_Validating', 'W_Validate application|suspend'))",84,255
2587,2587,enter,"('W_Complete application|schedule', 'W_Complete application|start')","('enter', ('W_Complete application|schedule', 'W_Complete application|start'))",85,255
2588,2588,enter,"('W_Complete application|start', 'A_Concept')","('enter', ('W_Complete application|start', 'A_Concept'))",57,255
2589,2589,enter,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('enter', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",68,255
2590,2590,exit,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",79,255
2591,2591,exit,"('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')","('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule'))",79,255
2592,2592,exit,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",147,255
2593,2593,exit,"('W_Call incomplete files|start', 'A_Incomplete')","('exit', ('W_Call incomplete files|start', 'A_Incomplete'))",147,255
2594,2594,exit,"('A_Incomplete', 'W_Call incomplete files|suspend')","('exit', ('A_Incomplete', 'W_Call incomplete files|suspend'))",128,255
2595,2595,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",240,255
2596,2596,exit,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",227,255
2597,2597,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",79,255
2598,2598,exit,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",83,255
2599,2599,exit,"('A_Validating', 'W_Validate application|suspend')","('exit', ('A_Validating', 'W_Validate application|suspend'))",84,255
2600,2600,exit,"('W_Complete application|schedule', 'W_Complete application|start')","('exit', ('W_Complete application|schedule', 'W_Complete application|start'))",85,255
2601,2601,exit,"('W_Complete application|start', 'A_Concept')","('exit', ('W_Complete application|start', 'A_Concept'))",57,255
2602,2602,exit,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('exit', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",68,255
2603,2603,handover,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('handover', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",5.8,255
2604,2604,workload,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",9.8,255
2605,2605,workload,"('W_Call incomplete files|start', 'A_Incomplete')","('workload', ('W_Call incomplete files|start', 'A_Incomplete'))",9.8,255
2606,2606,workload,"('A_Incomplete', 'W_Call incomplete files|suspend')","('workload', ('A_Incomplete', 'W_Call incomplete files|suspend'))",9.071428571428571,255
2607,2607,workload,"('W_Complete application|schedule', 'W_Complete application|start')","('workload', ('W_Complete application|schedule', 'W_Complete application|start'))",4.0476190476190474,255
2608,2608,enter,"('A_Create Application', 'A_Submitted')","('enter', ('A_Create Application', 'A_Submitted'))",82,256
2609,2609,enter,"('A_Submitted', 'W_Handle leads|schedule')","('enter', ('A_Submitted', 'W_Handle leads|schedule'))",82,256
2610,2610,enter,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",72,256
2611,2611,enter,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",72,256
2612,2612,enter,"('W_Complete application|schedule', 'A_Concept')","('enter', ('W_Complete application|schedule', 'A_Concept'))",73,256
2613,2613,enter,"('A_Concept', 'W_Complete application|start')","('enter', ('A_Concept', 'W_Complete application|start'))",69,256
2614,2614,enter,"('W_Complete application|start', 'W_Complete application|suspend')","('enter', ('W_Complete application|start', 'W_Complete application|suspend'))",86,256
2615,2615,enter,"('A_Accepted', 'O_Create Offer')","('enter', ('A_Accepted', 'O_Create Offer'))",186,256
2616,2616,enter,"('O_Create Offer', 'O_Created')","('enter', ('O_Create Offer', 'O_Created'))",244,256
2617,2617,enter,"('O_Created', 'O_Sent (mail and online)')","('enter', ('O_Created', 'O_Sent (mail and online)'))",205,256
2618,2618,enter,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('enter', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",69,256
2619,2619,enter,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('enter', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",71,256
2620,2620,enter,"('W_Call after offers|schedule', 'W_Call after offers|start')","('enter', ('W_Call after offers|schedule', 'W_Call after offers|start'))",188,256
2621,2621,enter,"('W_Call after offers|start', 'A_Complete')","('enter', ('W_Call after offers|start', 'A_Complete'))",188,256
2622,2622,enter,"('A_Complete', 'W_Call after offers|suspend')","('enter', ('A_Complete', 'W_Call after offers|suspend'))",185,256
2623,2623,enter,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",191,256
2624,2624,enter,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",365,256
2625,2625,enter,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",239,256
2626,2626,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",69,256
2627,2627,enter,"('W_Complete application|suspend', 'W_Complete application|resume')","('enter', ('W_Complete application|suspend', 'W_Complete application|resume'))",140,256
2628,2628,enter,"('O_Sent (mail and online)', 'W_Complete application|complete')","('enter', ('O_Sent (mail and online)', 'W_Complete application|complete'))",98,256
2629,2629,enter,"('W_Complete application|complete', 'W_Call after offers|schedule')","('enter', ('W_Complete application|complete', 'W_Call after offers|schedule'))",100,256
2630,2630,enter,"('W_Complete application|resume', 'W_Complete application|suspend')","('enter', ('W_Complete application|resume', 'W_Complete application|suspend'))",118,256
2631,2631,exit,"('A_Create Application', 'A_Submitted')","('exit', ('A_Create Application', 'A_Submitted'))",82,256
2632,2632,exit,"('A_Submitted', 'W_Handle leads|schedule')","('exit', ('A_Submitted', 'W_Handle leads|schedule'))",82,256
2633,2633,exit,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",72,256
2634,2634,exit,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",72,256
2635,2635,exit,"('W_Complete application|schedule', 'A_Concept')","('exit', ('W_Complete application|schedule', 'A_Concept'))",73,256
2636,2636,exit,"('A_Concept', 'W_Complete application|start')","('exit', ('A_Concept', 'W_Complete application|start'))",116,256
2637,2637,exit,"('W_Complete application|start', 'W_Complete application|suspend')","('exit', ('W_Complete application|start', 'W_Complete application|suspend'))",86,256
2638,2638,exit,"('A_Accepted', 'O_Create Offer')","('exit', ('A_Accepted', 'O_Create Offer'))",184,256
2639,2639,exit,"('O_Create Offer', 'O_Created')","('exit', ('O_Create Offer', 'O_Created'))",244,256
2640,2640,exit,"('O_Created', 'O_Sent (mail and online)')","('exit', ('O_Created', 'O_Sent (mail and online)'))",205,256
2641,2641,exit,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('exit', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",69,256
2642,2642,exit,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('exit', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",71,256
2643,2643,exit,"('W_Call after offers|schedule', 'W_Call after offers|start')","('exit', ('W_Call after offers|schedule', 'W_Call after offers|start'))",188,256
2644,2644,exit,"('W_Call after offers|start', 'A_Complete')","('exit', ('W_Call after offers|start', 'A_Complete'))",188,256
2645,2645,exit,"('A_Complete', 'W_Call after offers|suspend')","('exit', ('A_Complete', 'W_Call after offers|suspend'))",185,256
2646,2646,exit,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",345,256
2647,2647,exit,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",365,256
2648,2648,exit,"('W_Complete application|suspend', 'W_Complete application|resume')","('exit', ('W_Complete application|suspend', 'W_Complete application|resume'))",153,256
2649,2649,exit,"('O_Sent (mail and online)', 'W_Complete application|complete')","('exit', ('O_Sent (mail and online)', 'W_Complete application|complete'))",98,256
2650,2650,exit,"('W_Complete application|complete', 'W_Call after offers|schedule')","('exit', ('W_Complete application|complete', 'W_Call after offers|schedule'))",100,256
2651,2651,exit,"('W_Complete application|resume', 'W_Complete application|suspend')","('exit', ('W_Complete application|resume', 'W_Complete application|suspend'))",118,256
2652,2652,handover,"('W_Validate application|suspend', 'W_Validate application|resume')","('handover', ('W_Validate application|suspend', 'W_Validate application|resume'))",3.5,256
2653,2653,workload,"('W_Complete application|start', 'W_Complete application|suspend')","('workload', ('W_Complete application|start', 'W_Complete application|suspend'))",6.142857142857143,256
2654,2654,workload,"('A_Accepted', 'O_Create Offer')","('workload', ('A_Accepted', 'O_Create Offer'))",7.541666666666667,256
2655,2655,workload,"('O_Create Offer', 'O_Created')","('workload', ('O_Create Offer', 'O_Created'))",10.166666666666666,256
2656,2656,workload,"('O_Created', 'O_Sent (mail and online)')","('workload', ('O_Created', 'O_Sent (mail and online)'))",8.541666666666666,256
2657,2657,workload,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('workload', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",3.8333333333333335,256
2658,2658,workload,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('workload', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",3.736842105263158,256
2659,2659,workload,"('W_Call after offers|schedule', 'W_Call after offers|start')","('workload', ('W_Call after offers|schedule', 'W_Call after offers|start'))",7.833333333333333,256
2660,2660,workload,"('W_Call after offers|start', 'A_Complete')","('workload', ('W_Call after offers|start', 'A_Complete'))",7.833333333333333,256
2661,2661,workload,"('A_Complete', 'W_Call after offers|suspend')","('workload', ('A_Complete', 'W_Call after offers|suspend'))",7.625,256
2662,2662,workload,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",35.0,256
2663,2663,workload,"('W_Complete application|suspend', 'W_Complete application|resume')","('workload', ('W_Complete application|suspend', 'W_Complete application|resume'))",3.5454545454545454,256
2664,2664,workload,"('W_Complete application|resume', 'W_Complete application|suspend')","('workload', ('W_Complete application|resume', 'W_Complete application|suspend'))",9.833333333333334,256
2665,2665,enter,"('A_Concept', 'W_Complete application|start')","('enter', ('A_Concept', 'W_Complete application|start'))",63,257
2666,2666,enter,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('enter', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",51,257
2667,2667,enter,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('enter', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",51,257
2668,2668,enter,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",168,257
2669,2669,enter,"('W_Validate application|schedule', 'W_Validate application|start')","('enter', ('W_Validate application|schedule', 'W_Validate application|start'))",269,257
2670,2670,enter,"('W_Validate application|start', 'A_Validating')","('enter', ('W_Validate application|start', 'A_Validating'))",269,257
2671,2671,enter,"('A_Validating', 'O_Returned')","('enter', ('A_Validating', 'O_Returned'))",149,257
2672,2672,enter,"('O_Returned', 'W_Validate application|suspend')","('enter', ('O_Returned', 'W_Validate application|suspend'))",121,257
2673,2673,enter,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('enter', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",105,257
2674,2674,enter,"('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')","('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule'))",85,257
2675,2675,enter,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",153,257
2676,2676,enter,"('W_Call incomplete files|start', 'A_Incomplete')","('enter', ('W_Call incomplete files|start', 'A_Incomplete'))",153,257
2677,2677,enter,"('A_Incomplete', 'W_Call incomplete files|suspend')","('enter', ('A_Incomplete', 'W_Call incomplete files|suspend'))",138,257
2678,2678,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",244,257
2679,2679,enter,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",221,257
2680,2680,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",77,257
2681,2681,enter,"('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')","('enter', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule'))",92,257
2682,2682,enter,"('A_Validating', 'W_Validate application|suspend')","('enter', ('A_Validating', 'W_Validate application|suspend'))",97,257
2683,2683,enter,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('enter', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",68,257
2684,2684,exit,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('exit', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",51,257
2685,2685,exit,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('exit', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",51,257
2686,2686,exit,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",159,257
2687,2687,exit,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",168,257
2688,2688,exit,"('W_Validate application|schedule', 'W_Validate application|start')","('exit', ('W_Validate application|schedule', 'W_Validate application|start'))",269,257
2689,2689,exit,"('W_Validate application|start', 'A_Validating')","('exit', ('W_Validate application|start', 'A_Validating'))",269,257
2690,2690,exit,"('A_Validating', 'O_Returned')","('exit', ('A_Validating', 'O_Returned'))",149,257
2691,2691,exit,"('O_Returned', 'W_Validate application|suspend')","('exit', ('O_Returned', 'W_Validate application|suspend'))",121,257
2692,2692,exit,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",83,257
2693,2693,exit,"('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')","('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule'))",85,257
2694,2694,exit,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",153,257
2695,2695,exit,"('W_Call incomplete files|start', 'A_Incomplete')","('exit', ('W_Call incomplete files|start', 'A_Incomplete'))",153,257
2696,2696,exit,"('A_Incomplete', 'W_Call incomplete files|suspend')","('exit', ('A_Incomplete', 'W_Call incomplete files|suspend'))",138,257
2697,2697,exit,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",228,257
2698,2698,exit,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",221,257
